score,content,text_clean,text_Stopword,text_tokens,text_tokens_stemmed,Label
5,Pelayanan baik dan sopan,pelayanan baik dan sopan,pelayanan sopan,"['pelayanan', 'sopan']",layan sopan,positif
5,"Alur pendaftaran dan pelayanan yang diberikan sangat baik sekali, terimakasih",alur pendaftaran dan pelayanan yang diberikan sangat baik sekali terimakasih,alur pendaftaran pelayanan terimakasih,"['alur', 'pendaftaran', 'pelayanan', 'terimakasih']",alur daftar layan terimakasih,positif
5,"Pelayanan dan fasilitas yang diberikan baik sekali, terima kasih",pelayanan dan fasilitas yang diberikan baik sekali terima kasih,pelayanan fasilitas terima kasih,"['pelayanan', 'fasilitas', 'terima', 'kasih']",layan fasilitas terima kasih,positif
5,"Priksa di poli THT pelayanan dari dokter dan perawat sangat baik, tenaga administrasi ya bertugas juga sangat cekatan",priksa di poli tht pelayanan dari dokter dan perawat sangat baik tenaga administrasi ya bertugas juga sangat cekatan,priksa poli tht pelayanan dokter perawat tenaga administrasi ya bertugas cekatan,"['priksa', 'poli', 'tht', 'pelayanan', 'dokter', 'perawat', 'tenaga', 'administrasi', 'ya', 'bertugas', 'cekatan']",priksa pol tht layan dokter awat tenaga administrasi ya tugas cekat,positif
5,"Fasilitas dan pelayanan baik dokter, perawat dan administrasi sangat bagus. Apa lagi tempat parkir dan gedung baru",fasilitas dan pelayanan baik dokter perawat dan administrasi sangat bagus apa lagi tempat parkir dan gedung baru,fasilitas pelayanan dokter perawat administrasi bagus parkir gedung,"['fasilitas', 'pelayanan', 'dokter', 'perawat', 'administrasi', 'bagus', 'parkir', 'gedung']",fasilitas layan dokter awat administrasi bagus parkir gedung,positif
5,Melakukan terapi anak di RSUD kajen pelayanan dan perawatan yang diberikan sangat baik,melakukan terapi anak di rsud kajen pelayanan dan perawatan yang diberikan sangat baik,terapi anak rsud kajen pelayanan perawatan,"['terapi', 'anak', 'rsud', 'kajen', 'pelayanan', 'perawatan']",terapi anak rsud kajen layan awat,positif
5,"Ibu saya pernah rawat inap di ruang Seroja, mendapatkan perawatan dan pelayanan yang baik dari perawat dan petugas lain. Terima kasih",ibu saya pernah rawat inap di ruang seroja mendapatkan perawatan dan pelayanan yang baik dari perawat dan petugas lain terima kasih,rawat inap ruang seroja perawatan pelayanan perawat petugas terima kasih,"['rawat', 'inap', 'ruang', 'seroja', 'perawatan', 'pelayanan', 'perawat', 'petugas', 'terima', 'kasih']",rawat inap ruang seroja awat layan awat tugas terima kasih,positif
5,"Pelayanan sangat baik, dokter dan perawat sangat ramah",pelayanan sangat baik dokter dan perawat sangat ramah,pelayanan dokter perawat ramah,"['pelayanan', 'dokter', 'perawat', 'ramah']",layan dokter awat ramah,positif
5,"Trimakasih bnyak, pelayanan sangat memuaskan, ruangannya sangat nyaman,dan perawatnya ramah2 dan baik,is the best",trimakasih bnyak pelayanan sangat memuaskan ruangannya sangat nyamandan perawatnya ramah2 dan baikis the best,trimakasih bnyak pelayanan memuaskan ruangannya nyamandan perawatnya ramah2 baikis the best,"['trimakasih', 'bnyak', 'pelayanan', 'memuaskan', 'ruangannya', 'nyamandan', 'perawatnya', 'ramah2', 'baikis', 'the', 'best']",trimakasih bnyak layan muas ruang nyamandan awat ramah2 baik the best,positif
5,"Nenek saya dirawat inap alhamdulilah sudah bisa pulang, untuk pelayanan dan fasilitas baik",nenek saya dirawat inap alhamdulilah sudah bisa pulang untuk pelayanan dan fasilitas baik,nenek dirawat inap alhamdulilah pulang pelayanan fasilitas,"['nenek', 'dirawat', 'inap', 'alhamdulilah', 'pulang', 'pelayanan', 'fasilitas']",nenek rawat inap alhamdulilah pulang layan fasilitas,positif
5,Pernah di rawat di ruang mawar untuk fasilitas dan pelayanan sangat memuaskan. Terima kasih,pernah di rawat di ruang mawar untuk fasilitas dan pelayanan sangat memuaskan terima kasih,rawat ruang mawar fasilitas pelayanan memuaskan terima kasih,"['rawat', 'ruang', 'mawar', 'fasilitas', 'pelayanan', 'memuaskan', 'terima', 'kasih']",rawat ruang mawar fasilitas layan muas terima kasih,positif
5,"Pernah di rawat inap di rsud kajen,,, sekarang sudah bisa pulang dan fasilitas juga pelayanan sangat memuaskan",pernah di rawat inap di rsud kajen sekarang sudah bisa pulang dan fasilitas juga pelayanan sangat memuaskan,rawat inap rsud kajen pulang fasilitas pelayanan memuaskan,"['rawat', 'inap', 'rsud', 'kajen', 'pulang', 'fasilitas', 'pelayanan', 'memuaskan']",rawat inap rsud kajen pulang fasilitas layan muas,positif
5,"Bapak saya melakukan rawat jalan di poli saraf alhamdulillah mendapatkan pelayanan yang baik dari dokter dan perawat, tenaga admin yang bertugas juga cekatan",bapak saya melakukan rawat jalan di poli saraf alhamdulillah mendapatkan pelayanan yang baik dari dokter dan perawat tenaga admin yang bertugas juga cekatan,rawat jalan poli saraf alhamdulillah pelayanan dokter perawat tenaga admin bertugas cekatan,"['rawat', 'jalan', 'poli', 'saraf', 'alhamdulillah', 'pelayanan', 'dokter', 'perawat', 'tenaga', 'admin', 'bertugas', 'cekatan']",rawat jalan pol saraf alhamdulillah layan dokter awat tenaga admin tugas cekat,positif
5,"Pelayanan diruang anak sangat baik, dari awal masuk sampe oprasi sangat baik dlm melayani",pelayanan diruang anak sangat baik dari awal masuk sampe oprasi sangat baik dlm melayani,pelayanan diruang anak masuk sampe oprasi dlm melayani,"['pelayanan', 'diruang', 'anak', 'masuk', 'sampe', 'oprasi', 'dlm', 'melayani']",layan ruang anak masuk sampe oprasi dlm layan,positif
5,"Petugas nya ramah, dokter nya juga ramah, gedung baru nya bagus",petugas nya ramah dokter nya juga ramah gedung baru nya bagus,petugas nya ramah dokter nya ramah gedung nya bagus,"['petugas', 'nya', 'ramah', 'dokter', 'nya', 'ramah', 'gedung', 'nya', 'bagus']",tugas nya ramah dokter nya ramah gedung nya bagus,positif
5,"baru selesai dirawat di rsud kajen ini, alhamdulillah pelayanan dan fasilitas yang diberikan sangat baik",baru selesai dirawat di rsud kajen ini alhamdulillah pelayanan dan fasilitas yang diberikan sangat baik,selesai dirawat rsud kajen alhamdulillah pelayanan fasilitas,"['selesai', 'dirawat', 'rsud', 'kajen', 'alhamdulillah', 'pelayanan', 'fasilitas']",selesai rawat rsud kajen alhamdulillah layan fasilitas,positif
5,"beberapa hari lalu saya dirawat di ruang matahari karena DBD, alhamdulillah sekarang sudah sembuh dan pada waktu opname saya mendapatkan perawatan yang baik dari petugas, fasilitas yang diberikan juga sangat baik. Terima kasih",beberapa hari lalu saya dirawat di ruang matahari karena dbd alhamdulillah sekarang sudah sembuh dan pada waktu opname saya mendapatkan perawatan yang baik dari petugas fasilitas yang diberikan juga sangat baik terima kasih,dirawat ruang matahari dbd alhamdulillah sembuh opname perawatan petugas fasilitas terima kasih,"['dirawat', 'ruang', 'matahari', 'dbd', 'alhamdulillah', 'sembuh', 'opname', 'perawatan', 'petugas', 'fasilitas', 'terima', 'kasih']",rawat ruang matahari dbd alhamdulillah sembuh opname awat tugas fasilitas terima kasih,positif
5,Petugas dan pelayananya sangat memuaskan,petugas dan pelayananya sangat memuaskan,petugas pelayananya memuaskan,"['petugas', 'pelayananya', 'memuaskan']",tugas pelayananya muas,positif
5,"Keluarga saya pernah di rawat di ruang mawar Alhamdulillah mendapatkan perawatan yang baik dari perawat dan petugas lain, selain itu fasilitas yang diberikan juga sangat baik. Semoga selalu dipertahankan agar semakin lebih baik lagi 👍 …",keluarga saya pernah di rawat di ruang mawar alhamdulillah mendapatkan perawatan yang baik dari perawat dan petugas lain selain itu fasilitas yang diberikan juga sangat baik semoga selalu dipertahankan agar semakin lebih baik lagi  ,keluarga rawat ruang mawar alhamdulillah perawatan perawat petugas fasilitas semoga dipertahankan,"['keluarga', 'rawat', 'ruang', 'mawar', 'alhamdulillah', 'perawatan', 'perawat', 'petugas', 'fasilitas', 'semoga', 'dipertahankan']",keluarga rawat ruang mawar alhamdulillah awat awat tugas fasilitas moga tahan,positif
5,Perawatnya ramah😍 …,perawatnya ramah ,perawatnya ramah,"['perawatnya', 'ramah']",awat ramah,positif
5,"Pelayanannya baik, ruangannya juga banyak, perawatnya dan dokternya juga kalau ditanya ramah, penangannya pun sudah baik.",pelayanannya baik ruangannya juga banyak perawatnya dan dokternya juga kalau ditanya ramah penangannya pun sudah baik,pelayanannya ruangannya perawatnya dokternya ramah penangannya,"['pelayanannya', 'ruangannya', 'perawatnya', 'dokternya', 'ramah', 'penangannya']",layan ruang awat dokter ramah nang,positif
5,Playanan bangsal anak bagus tapi kamarnya panas,playanan bangsal anak bagus tapi kamarnya panas,playanan bangsal anak bagus kamarnya panas,"['playanan', 'bangsal', 'anak', 'bagus', 'kamarnya', 'panas']",playanan bangsal anak bagus kamar panas,positif
5,Pelayanannya sangat baik😊 …,pelayanannya sangat baik ,pelayanannya,['pelayanannya'],layan,positif
5,Pelayanananya sangat ramah,pelayanananya sangat ramah,pelayanananya ramah,"['pelayanananya', 'ramah']",pelayanananya ramah,positif
5,Terima kasih sudah melayani dengan baik,terima kasih sudah melayani dengan baik,terima kasih melayani,"['terima', 'kasih', 'melayani']",terima kasih layan,positif
5,Terimakasih,terimakasih,terimakasih,['terimakasih'],terimakasih,positif
5,terimakasih atas pelayanan kesehatan yang baik,terimakasih atas pelayanan kesehatan yang baik,terimakasih pelayanan kesehatan,"['terimakasih', 'pelayanan', 'kesehatan']",terimakasih layan sehat,positif
5,"Tempat nya bagus, bersih, rapi, dan nyaman. Pelayanan dokter, karyawan ditambah administrasi juga baik",tempat nya bagus bersih rapi dan nyaman pelayanan dokter karyawan ditambah administrasi juga baik,nya bagus bersih rapi nyaman pelayanan dokter karyawan ditambah administrasi,"['nya', 'bagus', 'bersih', 'rapi', 'nyaman', 'pelayanan', 'dokter', 'karyawan', 'ditambah', 'administrasi']",nya bagus bersih rapi nyaman layan dokter karyawan tambah administrasi,positif
5,Rsud Kajen pelayanan ramah,rsud kajen pelayanan ramah,rsud kajen pelayanan ramah,"['rsud', 'kajen', 'pelayanan', 'ramah']",rsud kajen layan ramah,positif
5,Pelayanan memuaskan,pelayanan memuaskan,pelayanan memuaskan,"['pelayanan', 'memuaskan']",layan muas,positif
5,Pelayanan yang diberikan bagus dan dan perawatnya juga ramah-ramah,pelayanan yang diberikan bagus dan dan perawatnya juga ramahramah,pelayanan bagus perawatnya ramahramah,"['pelayanan', 'bagus', 'perawatnya', 'ramahramah']",layan bagus awat ramahramah,positif
5,"sdh beberpa kali kontrol di rsud kajen alhamdulillah mendapatkan pelayanan yang baik, fasilitas juga lengkap",sdh beberpa kali kontrol di rsud kajen alhamdulillah mendapatkan pelayanan yang baik fasilitas juga lengkap,sdh beberpa kali kontrol rsud kajen alhamdulillah pelayanan fasilitas lengkap,"['sdh', 'beberpa', 'kali', 'kontrol', 'rsud', 'kajen', 'alhamdulillah', 'pelayanan', 'fasilitas', 'lengkap']",sdh beberpa kali kontrol rsud kajen alhamdulillah layan fasilitas lengkap,positif
5,"Kualitas karyawan sangat baik dan pelayanananya sangat ramah,, keluarga saya di rawat di situ di perlakukan dengan baik sesui SOP yang berlaku,, terimakasih",kualitas karyawan sangat baik dan pelayanananya sangat ramah keluarga saya di rawat di situ di perlakukan dengan baik sesui sop yang berlaku terimakasih,kualitas karyawan pelayanananya ramah keluarga rawat situ perlakukan sesui sop berlaku terimakasih,"['kualitas', 'karyawan', 'pelayanananya', 'ramah', 'keluarga', 'rawat', 'situ', 'perlakukan', 'sesui', 'sop', 'berlaku', 'terimakasih']",kualitas karyawan pelayanananya ramah keluarga rawat situ laku sesui sop laku terimakasih,positif
5,"Alur pelayanan sangat baik dan sat set. Staff, perawat, dan dokter juga sangat baik dan ramah. Fasilitas dan gedungnya bersih dan tertata rapi. Terima kasih.",alur pelayanan sangat baik dan sat set staff perawat dan dokter juga sangat baik dan ramah fasilitas dan gedungnya bersih dan tertata rapi terima kasih,alur pelayanan sat set staff perawat dokter ramah fasilitas gedungnya bersih tertata rapi terima kasih,"['alur', 'pelayanan', 'sat', 'set', 'staff', 'perawat', 'dokter', 'ramah', 'fasilitas', 'gedungnya', 'bersih', 'tertata', 'rapi', 'terima', 'kasih']",alur layan sat set staff awat dokter ramah fasilitas gedung bersih tata rapi terima kasih,positif
5,"Pelayanan informasi sangat baik.
Cepat tepat.",pelayanan informasi sangat baikcepat tepat,pelayanan informasi baikcepat,"['pelayanan', 'informasi', 'baikcepat']",layan informasi baikcepat,positif
5,"Pelayanan yang diberikan sangat memuaskan, orangnya ramah-ramah dan sangat responsif 🥰🫶 lingkungann rumah sakitnya juga bersihh banget 💜 …",pelayanan yang diberikan sangat memuaskan orangnya ramahramah dan sangat responsif  lingkungann rumah sakitnya juga bersihh banget  ,pelayanan memuaskan orangnya ramahramah responsif lingkungann rumah sakitnya bersihh banget,"['pelayanan', 'memuaskan', 'orangnya', 'ramahramah', 'responsif', 'lingkungann', 'rumah', 'sakitnya', 'bersihh', 'banget']",layan muas orang ramahramah responsif lingkungann rumah sakit bersihh banget,positif
5,"Pelayanan oke, bersih, tertata rapi. Mantaap rsud kajen",pelayanan oke bersih tertata rapi mantaap rsud kajen,pelayanan oke bersih tertata rapi mantaap rsud kajen,"['pelayanan', 'oke', 'bersih', 'tertata', 'rapi', 'mantaap', 'rsud', 'kajen']",layan oke bersih tata rapi mantaap rsud kajen,positif
5,"saya pernah melakukan pemeriksaan di poli gigi rsud kajen, dari pelayanan baik dokter, perawat dan administrasi sangat baik ramah dan cepat. Fasilitas juga sudah baik sekali, kedepannya semoga semakin lebih baik",saya pernah melakukan pemeriksaan di poli gigi rsud kajen dari pelayanan baik dokter perawat dan administrasi sangat baik ramah dan cepat fasilitas juga sudah baik sekali kedepannya semoga semakin lebih baik,pemeriksaan poli gigi rsud kajen pelayanan dokter perawat administrasi ramah cepat fasilitas kedepannya semoga,"['pemeriksaan', 'poli', 'gigi', 'rsud', 'kajen', 'pelayanan', 'dokter', 'perawat', 'administrasi', 'ramah', 'cepat', 'fasilitas', 'kedepannya', 'semoga']",periksa pol gigi rsud kajen layan dokter awat administrasi ramah cepat fasilitas depan moga,positif
5,"Dari kecil udah kluar masuk RS, dari jaman aku msih SD sampe sekarang punya anak 2. Pelayanan yg dikassih memuaskan, apalagi pas lahiran sc 1 dan 2, di ruang operasi di ajak ngobrol terus sama perawat beserta pak dokter arif, jadi sy ga tegang. Pokoknya emng pelayanan yg sy terima baik semua. Terimakasih",dari kecil udah kluar masuk rs dari jaman aku msih sd sampe sekarang punya anak 2 pelayanan yg dikassih memuaskan apalagi pas lahiran sc 1 dan 2 di ruang operasi di ajak ngobrol terus sama perawat beserta pak dokter arif jadi sy ga tegang pokoknya emng pelayanan yg sy terima baik semua terimakasih,udah kluar masuk rs jaman msih sd sampe anak 2 pelayanan yg dikassih memuaskan pas lahiran sc 1 2 ruang operasi ajak ngobrol perawat beserta dokter arif sy ga tegang pokoknya emng pelayanan yg sy terima terimakasih,"['udah', 'kluar', 'masuk', 'rs', 'jaman', 'msih', 'sd', 'sampe', 'anak', '2', 'pelayanan', 'yg', 'dikassih', 'memuaskan', 'pas', 'lahiran', 'sc', '1', '2', 'ruang', 'operasi', 'ajak', 'ngobrol', 'perawat', 'beserta', 'dokter', 'arif', 'sy', 'ga', 'tegang', 'pokoknya', 'emng', 'pelayanan', 'yg', 'sy', 'terima', 'terimakasih']",udah kluar masuk rs jaman msih sd sampe anak 2 layan yg dikassih muas pas lahir sc 1 2 ruang operasi ajak ngobrol awat serta dokter arif sy ga tegang pokok emng layan yg sy terima terimakasih,positif
5,Ibu saya melakukan rawat jalan di poli dlm dan alhamdulilah untuk pelayanan yang diberikan sangat memuaskan,ibu saya melakukan rawat jalan di poli dlm dan alhamdulilah untuk pelayanan yang diberikan sangat memuaskan,rawat jalan poli dlm alhamdulilah pelayanan memuaskan,"['rawat', 'jalan', 'poli', 'dlm', 'alhamdulilah', 'pelayanan', 'memuaskan']",rawat jalan pol dlm alhamdulilah layan muas,positif
5,"Untuk pelayanan poli dan administrasi sangat baik dan cepat, terima kasih",untuk pelayanan poli dan administrasi sangat baik dan cepat terima kasih,pelayanan poli administrasi cepat terima kasih,"['pelayanan', 'poli', 'administrasi', 'cepat', 'terima', 'kasih']",layan pol administrasi cepat terima kasih,positif
5,ibu saya pernah operasi dirumah sakit Kajen dan sempet dirawat diruang mawar beberapa hari Alhamdulillah sekarang dalam masa pemulihan suka banget sama pelayanannya yang cepat dan baik👍🏻👍🏻 …,ibu saya pernah operasi dirumah sakit kajen dan sempet dirawat diruang mawar beberapa hari alhamdulillah sekarang dalam masa pemulihan suka banget sama pelayanannya yang cepat dan baik ,operasi dirumah sakit kajen sempet dirawat diruang mawar alhamdulillah pemulihan suka banget pelayanannya cepat,"['operasi', 'dirumah', 'sakit', 'kajen', 'sempet', 'dirawat', 'diruang', 'mawar', 'alhamdulillah', 'pemulihan', 'suka', 'banget', 'pelayanannya', 'cepat']",operasi rumah sakit kajen sempet rawat ruang mawar alhamdulillah pulih suka banget layan cepat,positif
5,"pernah ranap dapat gedung baru  di ruangan alamanda, pelayanan nya bagus ,ruangannya juga nyaman",pernah ranap dapat gedung baru  di ruangan alamanda pelayanan nya bagus ruangannya juga nyaman,ranap gedung ruangan alamanda pelayanan nya bagus ruangannya nyaman,"['ranap', 'gedung', 'ruangan', 'alamanda', 'pelayanan', 'nya', 'bagus', 'ruangannya', 'nyaman']",ranap gedung ruang alamanda layan nya bagus ruang nyaman,positif
5,Alhamdulilalh bapak saya pernah mrlakukan rawat inap diruang mawar dan untuk pelayanan juga fasilitas sangat memuaskan,alhamdulilalh bapak saya pernah mrlakukan rawat inap diruang mawar dan untuk pelayanan juga fasilitas sangat memuaskan,alhamdulilalh mrlakukan rawat inap diruang mawar pelayanan fasilitas memuaskan,"['alhamdulilalh', 'mrlakukan', 'rawat', 'inap', 'diruang', 'mawar', 'pelayanan', 'fasilitas', 'memuaskan']",alhamdulilalh mrlakukan rawat inap ruang mawar layan fasilitas muas,positif
5,"Pelayanan nya baik, dokternya ramah,  sabar dan telaten. rumah sakitnya bagus lengkap fasilitas nya.",pelayanan nya baik dokternya ramah  sabar dan telaten rumah sakitnya bagus lengkap fasilitas nya,pelayanan nya dokternya ramah sabar telaten rumah sakitnya bagus lengkap fasilitas nya,"['pelayanan', 'nya', 'dokternya', 'ramah', 'sabar', 'telaten', 'rumah', 'sakitnya', 'bagus', 'lengkap', 'fasilitas', 'nya']",layan nya dokter ramah sabar telaten rumah sakit bagus lengkap fasilitas nya,positif
5,"Pelayanan RSUD Kajen bagus ramah"" fasilitas e juga bagus,pelayanane cepat",pelayanan rsud kajen bagus ramah fasilitas e juga baguspelayanane cepat,pelayanan rsud kajen bagus ramah fasilitas e baguspelayanane cepat,"['pelayanan', 'rsud', 'kajen', 'bagus', 'ramah', 'fasilitas', 'e', 'baguspelayanane', 'cepat']",layan rsud kajen bagus ramah fasilitas e baguspelayanane cepat,positif
5,"Alhamdulillah pelayanan bagus ,melayani dengan sopan, ramah dan sepenuh hati, tempatnya bersih dan nyaman. Pesan kedepannya tetap pertahankan pelayanan yang seperti ini",alhamdulillah pelayanan bagus melayani dengan sopan ramah dan sepenuh hati tempatnya bersih dan nyaman pesan kedepannya tetap pertahankan pelayanan yang seperti ini,alhamdulillah pelayanan bagus melayani sopan ramah sepenuh hati tempatnya bersih nyaman pesan kedepannya pertahankan pelayanan,"['alhamdulillah', 'pelayanan', 'bagus', 'melayani', 'sopan', 'ramah', 'sepenuh', 'hati', 'tempatnya', 'bersih', 'nyaman', 'pesan', 'kedepannya', 'pertahankan', 'pelayanan']",alhamdulillah layan bagus layan sopan ramah sepenuh hati tempat bersih nyaman pesan depan tahan layan,positif
5,"Trimakasih,,,, kepada ruangan lantai 3,khusunya ruang alamanda, l, trimakasih atas pelayanan yg terbaik,",trimakasih kepada ruangan lantai 3khusunya ruang alamanda l trimakasih atas pelayanan yg terbaik,trimakasih ruangan lantai 3khusunya ruang alamanda l trimakasih pelayanan yg terbaik,"['trimakasih', 'ruangan', 'lantai', '3khusunya', 'ruang', 'alamanda', 'l', 'trimakasih', 'pelayanan', 'yg', 'terbaik']",trimakasih ruang lantai 3khusunya ruang alamanda l trimakasih layan yg baik,positif
1,"Pelayanan administrasi bagian untuk ps kontrol ke poli tidak baik, menertawakan sesuatu hal yg pasien itu sendiri belum tau, setidaknya dijelaskan tak perlu ditertawakan dengan senyum meremehkan pulaa. Padahal akreditasi RS dengan Predikat Baik Bagus tapi pelayanan Bagian Administrasinya Enggak.",pelayanan administrasi bagian untuk ps kontrol ke poli tidak baik menertawakan sesuatu hal yg pasien itu sendiri belum tau setidaknya dijelaskan tak perlu ditertawakan dengan senyum meremehkan pulaa padahal akreditasi rs dengan predikat baik bagus tapi pelayanan bagian administrasinya enggak,pelayanan administrasi ps kontrol poli menertawakan yg pasien tau ditertawakan senyum meremehkan pulaa akreditasi rs predikat bagus pelayanan administrasinya,"['pelayanan', 'administrasi', 'ps', 'kontrol', 'poli', 'menertawakan', 'yg', 'pasien', 'tau', 'ditertawakan', 'senyum', 'meremehkan', 'pulaa', 'akreditasi', 'rs', 'predikat', 'bagus', 'pelayanan', 'administrasinya']",layan administrasi ps kontrol pol tertawa yg pasien tau tertawa senyum remeh pulaa akreditasi rs predikat bagus layan administrasi,negatif
1,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,negatif
5,"Kaget, terakhir kali periksa di poly, dr pendaftaran sampai dpt  obat makan waktu lama,pelayanannya jg kurang amah.Tapi  hari  ini 10 oktober 2024 saya datang untuk memeriksakan anak memakai bpjs, alhamdulillah.. Dari proses pendaftaran …",kaget terakhir kali periksa di poly dr pendaftaran sampai dpt  obat makan waktu lamapelayanannya jg kurang amahtapi  hari  ini 10 oktober 2024 saya datang untuk memeriksakan anak memakai bpjs alhamdulillah dari proses pendaftaran ,kaget kali periksa poly dr pendaftaran dpt obat makan lamapelayanannya jg amahtapi 10 oktober 2024 memeriksakan anak memakai bpjs alhamdulillah proses pendaftaran,"['kaget', 'kali', 'periksa', 'poly', 'dr', 'pendaftaran', 'dpt', 'obat', 'makan', 'lamapelayanannya', 'jg', 'amahtapi', '10', 'oktober', '2024', 'memeriksakan', 'anak', 'memakai', 'bpjs', 'alhamdulillah', 'proses', 'pendaftaran']",kaget kali periksa poly dr daftar dpt obat makan lamapelayanannya jg amahtapi 10 oktober 2024 periksa anak pakai bpjs alhamdulillah proses daftar,positif
5,Alhamdulillah pelayanannya baik,alhamdulillah pelayanannya baik,alhamdulillah pelayanannya,"['alhamdulillah', 'pelayanannya']",alhamdulillah layan,positif
5,"Alhamdulullah ibu saya mendapatkan perawatan yg baik diruang alamanda digedung baru RSUD kajen,,ruangannya nyaman,,semoga lebih ditingkatkan lagi untuk fasilitas dan pelayanannya agar menjadi yang terbaik.terimakasih 🙏🏻 …",alhamdulullah ibu saya mendapatkan perawatan yg baik diruang alamanda digedung baru rsud kajenruangannya nyamansemoga lebih ditingkatkan lagi untuk fasilitas dan pelayanannya agar menjadi yang terbaikterimakasih  ,alhamdulullah perawatan yg diruang alamanda digedung rsud kajenruangannya nyamansemoga ditingkatkan fasilitas pelayanannya terbaikterimakasih,"['alhamdulullah', 'perawatan', 'yg', 'diruang', 'alamanda', 'digedung', 'rsud', 'kajenruangannya', 'nyamansemoga', 'ditingkatkan', 'fasilitas', 'pelayanannya', 'terbaikterimakasih']",alhamdulullah awat yg ruang alamanda gedung rsud kajenruangannya nyamansemoga tingkat fasilitas layan terbaikterimakasih,positif
5,Pelayanan baik,pelayanan baik,pelayanan,['pelayanan'],layan,positif
5,"Untuk pelayanannya bagus, petugasnya baik-baik, fasilitasnya juga bagus",untuk pelayanannya bagus petugasnya baikbaik fasilitasnya juga bagus,pelayanannya bagus petugasnya baikbaik fasilitasnya bagus,"['pelayanannya', 'bagus', 'petugasnya', 'baikbaik', 'fasilitasnya', 'bagus']",layan bagus tugas baikbaik fasilitas bagus,positif
5,sudah baik dan semoga terus lebih baik,sudah baik dan semoga terus lebih baik,semoga,['semoga'],moga,positif
5,sudah baik dan semoga terus lebih baik,sudah baik dan semoga terus lebih baik,semoga,['semoga'],moga,positif
5,"Pelayanan nya bagus, semoga sllu mempertahankan pelayanannya, makasih RSUD kajen",pelayanan nya bagus semoga sllu mempertahankan pelayanannya makasih rsud kajen,pelayanan nya bagus semoga sllu mempertahankan pelayanannya makasih rsud kajen,"['pelayanan', 'nya', 'bagus', 'semoga', 'sllu', 'mempertahankan', 'pelayanannya', 'makasih', 'rsud', 'kajen']",layan nya bagus moga sllu tahan layan makasih rsud kajen,positif
5,"Pelayanan baik, ortigas ramas ramah, ruangan bagus",pelayanan baik ortigas ramas ramah ruangan bagus,pelayanan ortigas ramas ramah ruangan bagus,"['pelayanan', 'ortigas', 'ramas', 'ramah', 'ruangan', 'bagus']",layan ortigas ramas ramah ruang bagus,positif
5,"Untuk pelayanan yang diberikan sangat baik, fasilitas juga baik dan memuaskan 👍👍👍 …",untuk pelayanan yang diberikan sangat baik fasilitas juga baik dan memuaskan  ,pelayanan fasilitas memuaskan,"['pelayanan', 'fasilitas', 'memuaskan']",layan fasilitas muas,positif
5,"Pelayanan prima, cepat",pelayanan prima cepat,pelayanan prima cepat,"['pelayanan', 'prima', 'cepat']",layan prima cepat,positif
5,"Fasilitas bagus, pelayanan baik.",fasilitas bagus pelayanan baik,fasilitas bagus pelayanan,"['fasilitas', 'bagus', 'pelayanan']",fasilitas bagus layan,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,"Pelayanan di bangsal anak baik
Tapi ruangan sangat panas, tolong lebih diperhatikan untuk kenyamanan pasien",pelayanan di bangsal anak baiktapi ruangan sangat panas tolong lebih diperhatikan untuk kenyamanan pasien,pelayanan bangsal anak baiktapi ruangan panas tolong diperhatikan kenyamanan pasien,"['pelayanan', 'bangsal', 'anak', 'baiktapi', 'ruangan', 'panas', 'tolong', 'diperhatikan', 'kenyamanan', 'pasien']",layan bangsal anak baiktapi ruang panas tolong perhati nyaman pasien,positif
1,"Daftar manual sama online sama saja, yg penting kenal sama petugasnya ya nntinya didahulukan",daftar manual sama online sama saja yg penting kenal sama petugasnya ya nntinya didahulukan,daftar manual online yg kenal petugasnya ya nntinya didahulukan,"['daftar', 'manual', 'online', 'yg', 'kenal', 'petugasnya', 'ya', 'nntinya', 'didahulukan']",daftar manual online yg kenal tugas ya nntinya dahulu,negatif
4,"Untuk hasil lab saya rasa terlalu lama, pelayanan bagus,",untuk hasil lab saya rasa terlalu lama pelayanan bagus,hasil lab pelayanan bagus,"['hasil', 'lab', 'pelayanan', 'bagus']",hasil lab layan bagus,positif
5,Pelayanan RSUD Kajen baik cepat bersih.serta perawatan cepat tanggap dalam pelayanan,pelayanan rsud kajen baik cepat bersihserta perawatan cepat tanggap dalam pelayanan,pelayanan rsud kajen cepat bersihserta perawatan cepat tanggap pelayanan,"['pelayanan', 'rsud', 'kajen', 'cepat', 'bersihserta', 'perawatan', 'cepat', 'tanggap', 'pelayanan']",layan rsud kajen cepat bersihserta awat cepat tanggap layan,positif
5,Pelayanan ruang Flamboyan baik,pelayanan ruang flamboyan baik,pelayanan ruang flamboyan,"['pelayanan', 'ruang', 'flamboyan']",layan ruang flamboyan,positif
5,"Ruang Flamboyan pelayanan bagus tapi ruang sempit dan terasa panas,,mohon ditindaklanjuti",ruang flamboyan pelayanan bagus tapi ruang sempit dan terasa panasmohon ditindaklanjuti,ruang flamboyan pelayanan bagus ruang sempit panasmohon ditindaklanjuti,"['ruang', 'flamboyan', 'pelayanan', 'bagus', 'ruang', 'sempit', 'panasmohon', 'ditindaklanjuti']",ruang flamboyan layan bagus ruang sempit panasmohon ditindaklanjuti,positif
